frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_030636__f000000.jpg,rec_20251130_030636.avi,79.8,0,0,,10882.32093144708,155.74235677083334,73.243886887034,0.03376953125,0.021344401041666666,0.07433712121212122,9,1,2.3534583223462846,1.195361365679863,0,0.7510430323317564,4.890449718288199,99.0
videos__rec_20251130_124123__f000000.jpg,rec_20251130_124123.avi,62.3,0,0,ambiguous_row,7512.510006068547,112.52685872395833,59.18720373442737,0.003720703125,0.051282552083333335,0.12060546875,9,1,19.555281142519107,1.0168857529275879,0,21.903273374682747,21.288503398643748,99.0
videos__rec_20251130_030636__f000020.jpg,rec_20251130_030636.avi,82.5,0,0,,11510.070591226946,131.974248046875,70.81281009227804,0.011419270833333333,0.08,0.11572265625,9,1,7.0332926405063745,1.0794567185070307,0,-1.5841163451038678,3.6452935488973286,23.81673240661621
videos__rec_20251130_124123__f000020.jpg,rec_20251130_124123.avi,76.3,0,0,,10456.803979073326,122.42794270833333,60.86807083627712,0.005602213541666666,0.051337890625,0.09994969223484848,9,1,10.181510431619245,1.184948653000807,0,-13.821741819864867,-7.692134243677681,19.64290428161621
videos__rec_20251130_030636__f000040.jpg,rec_20251130_030636.avi,84.2,0,0,,11064.638177406141,126.37019205729166,69.32924048405496,0.008401692708333333,0.08701822916666667,0.12212949810606061,9,1,4.300985527628086,1.1493569245248436,0,1.0281989822218076,4.699505084098998,5.995768070220947
videos__rec_20251130_124123__f000040.jpg,rec_20251130_124123.avi,75.7,0,0,,11591.528618640634,125.55925455729167,61.90123695074967,0.006796875,0.051552734375,0.09928385416666667,9,1,14.844171735634973,1.0666737026593316,0,-18.40211074398786,-10.217633729891045,6.6708984375
videos__rec_20251130_030636__f000060.jpg,rec_20251130_030636.avi,85.7,0,0,,11230.076020505101,125.665908203125,69.05219705757776,0.007841796875,0.08738606770833333,0.12149325284090909,9,1,2.903441973070983,1.1440483885096795,0,-0.7966952923174357,4.225533756654194,2.4026691913604736
videos__rec_20251130_124123__f000060.jpg,rec_20251130_124123.avi,86.5,0,0,,11506.219756467011,125.36900065104167,62.49803059900292,0.0071484375,0.05381184895833333,0.09829249526515152,9,1,2.788472774542072,1.7233751356060374,0,5.7369325247651,2.4788396910065558,5.043619632720947
videos__rec_20251130_030636__f000080.jpg,rec_20251130_030636.avi,85.9,0,0,,11285.752820874523,126.17978841145833,68.88292739055687,0.00806640625,0.08326822916666667,0.12303207859848485,9,1,3.1255152345739248,1.153103151075207,0,-0.18246307623853475,4.168078524506491,2.5520832538604736
videos__rec_20251130_124123__f000080.jpg,rec_20251130_124123.avi,73.6,0,0,,12136.228243088523,127.45435221354167,62.82534595738417,0.007356770833333333,0.0561328125,0.09787819602272728,9,1,19.981308591877337,1.175636245089359,0,-19.672521593334743,-11.404798388364554,5.233072757720947
videos__rec_20251130_030636__f000100.jpg,rec_20251130_030636.avi,83.9,0,0,,11201.355787463282,125.89380859375,68.83967687829566,0.007724609375,0.08345703125,0.12365352746212122,9,1,5.270799378901302,1.078709834300715,0,-0.08403036497065657,4.3476075730273855,2.4915363788604736
videos__rec_20251130_124123__f000100.jpg,rec_20251130_124123.avi,82.0,0,0,,12559.476812727185,127.51298828125,63.16945578208309,0.0076302083333333335,0.059039713541666664,0.09842566287878787,9,1,9.8622852482153,1.1010148902208245,0,-11.303966683993739,-5.44681563170176,3.2317707538604736
videos__rec_20251130_030636__f000120.jpg,rec_20251130_030636.avi,87.0,0,0,,11215.488404937065,126.51113932291666,69.4124108467738,0.008408203125,0.08837565104166667,0.12238103693181818,9,1,1.1970811152780811,1.1369809706231009,0,-0.8549248438236453,4.214367170875235,6.029296875
videos__rec_20251130_124123__f000120.jpg,rec_20251130_124123.avi,74.2,0,0,,12103.869582095671,126.71208658854167,62.399003551971575,0.007724609375,0.05179361979166667,0.10005326704545454,9,1,19.590669661286142,1.2380242427640349,0,-19.485762515891878,-11.604016681843756,4.847330570220947
videos__rec_20251130_030636__f000140.jpg,rec_20251130_030636.avi,83.9,0,0,,11588.22441335653,133.06976236979168,64.62871392663418,0.007327473958333333,0.05154622395833333,0.12267696496212122,9,1,7.302497125630509,1.1494351763242763,0,-1.502432653211098,3.804449948627564,18.02799415588379
videos__rec_20251130_124123__f000140.jpg,rec_20251130_124123.avi,72.2,0,0,,11015.14709890763,123.40408854166667,61.970202959958186,0.007360026041666667,0.05109700520833333,0.10996685606060606,9,1,19.39922823193001,1.246346637067425,0,-19.15795426848264,-11.813048864304143,10.049479484558105
videos__rec_20251130_030636__f000160.jpg,rec_20251130_030636.avi,85.1,0,0,,11375.907430313957,130.99155598958333,64.01137518173643,0.006614583333333333,0.06103515625,0.12525153882575757,9,1,4.883749431000638,1.0785864432083017,0,0.6527622511269945,4.606999142800028,11.9853515625
videos__rec_20251130_124123__f000160.jpg,rec_20251130_124123.avi,82.4,0,0,,10160.342742280309,121.87972330729167,61.21171988562103,0.007415364583333334,0.048193359375,0.12553267045454544,9,1,4.549886341541253,1.2390753991729975,0,-9.339458728661032,-5.661424057939506,17.2255859375
videos__rec_20251130_030636__f000180.jpg,rec_20251130_030636.avi,85.2,0,0,,11448.368632686996,130.25610026041667,64.86775859674009,0.007151692708333333,0.0623828125,0.12458570075757576,9,1,4.8119418173193935,1.0686426168751162,0,7.874751717041459,3.695228032266229,7.4091796875
videos__rec_20251130_124123__f000180.jpg,rec_20251130_124123.avi,80.3,0,0,,12271.357156837452,127.02132161458333,64.6734339161246,0.009638671875,0.049654947916666664,0.09635416666666667,9,1,12.61720579245781,1.4863177772247371,0,-17.2565003092567,-8.579463921766077,18.5263671875
videos__rec_20251130_030636__f000200.jpg,rec_20251130_030636.avi,82.5,0,0,ambiguous_row,10304.422883243813,130.05496419270833,63.97018116706326,0.009749348958333333,0.06349283854166667,0.12998638731060605,9,1,4.232660746736315,1.0117575201036928,0,1.6017014271795866,5.152971301811196,13.172200202941895
videos__rec_20251130_124123__f000200.jpg,rec_20251130_124123.avi,75.0,0,0,,12275.101353212993,125.05889322916667,64.4893930661926,0.009739583333333333,0.044462890625,0.09913589015151515,9,1,19.16645012554642,1.2755776158848096,0,-19.804619601314517,-12.038325422443812,5.5107421875
videos__rec_20251130_030636__f000220.jpg,rec_20251130_030636.avi,83.0,0,0,,10305.640800923147,128.59182291666667,63.88841208513722,0.012122395833333334,0.06676432291666666,0.1361712831439394,9,1,4.632847450550685,1.1246015662331226,0,0.3881816543953434,2.7202981195014075,6.798177242279053
videos__rec_20251130_124123__f000220.jpg,rec_20251130_124123.avi,85.4,0,0,,11788.674608925334,122.35805989583334,65.69671852049383,0.00919921875,0.061061197916666664,0.09870679450757576,9,1,4.9678517071931765,1.6631112956483514,0,-7.398885637099305,-5.435613366828029,7.036458492279053
videos__rec_20251130_030636__f000240.jpg,rec_20251130_030636.avi,80.7,0,0,,10371.710154424783,128.70146809895834,63.470351329141735,0.0083984375,0.06470052083333333,0.13361150568181818,9,1,7.852459019813864,1.089572553635745,0,1.1432067699145547,3.2334011565863108,7.509765625
videos__rec_20251130_124123__f000240.jpg,rec_20251130_124123.avi,84.3,0,0,,11584.380781198079,122.26798828125,64.35655226159852,0.008912760416666667,0.04516276041666667,0.0966796875,9,1,3.4314277798955573,1.1878918943358028,0,6.6401866528780795,0.9119183631953831,12.994791984558105
videos__rec_20251130_030636__f000260.jpg,rec_20251130_030636.avi,84.3,0,0,,10260.30320729691,124.92225911458333,63.75900358683458,0.008079427083333333,0.067138671875,0.13466205018939395,9,1,2.5869925116741683,1.0684929945646016,0,5.120444919733306,3.9450548131465624,9.076823234558105
videos__rec_20251130_124123__f000260.jpg,rec_20251130_124123.avi,78.1,0,0,,11891.764759618973,121.92640625,67.04196952439538,0.008792317708333334,0.087939453125,0.09662050189393939,9,1,12.028693957760083,1.0857138964645279,0,-16.678718383111338,-10.20760280242147,29.15625
videos__rec_20251130_030636__f000280.jpg,rec_20251130_030636.avi,83.8,0,0,ambiguous_row,10065.765897124567,124.93566731770834,63.51949866706571,0.00822265625,0.066669921875,0.1353426846590909,9,1,2.399949165085104,1.0238301086540447,0,6.429465556422936,5.1107891926579185,5.2080078125
videos__rec_20251130_124123__f000280.jpg,rec_20251130_124123.avi,77.5,0,0,,11517.791516450843,126.83815104166666,61.14798037657039,0.008470052083333334,0.023346354166666666,0.10646010890151515,9,1,13.37702902755052,1.0967054766272333,0,-17.946755452336895,-10.951421320056252,22.84212303161621
videos__rec_20251130_030636__f000300.jpg,rec_20251130_030636.avi,83.5,0,0,ambiguous_row,10136.139108402464,126.04443359375,62.62937556137559,0.008362630208333333,0.054772135416666666,0.13316761363636365,9,1,2.8128689011444976,1.0135617900065652,0,7.188250308769121,5.224655437280443,6.898111820220947
videos__rec_20251130_124123__f000300.jpg,rec_20251130_124123.avi,77.4,0,0,,11279.803994352458,129.123681640625,61.54567488241542,0.010348307291666666,0.011070963541666666,0.11144649621212122,9,1,14.010401989263642,1.2710574429635686,0,20.648781274736876,20.25096314166019,15.066081047058105
videos__rec_20251130_030636__f000320.jpg,rec_20251130_030636.avi,79.3,0,0,,9644.66922341512,121.55134114583333,65.62102533220009,0.008251953125,0.08386067708333333,0.13365589488636365,9,1,6.439771757403605,1.05635142257631,0,0.9405173950548714,2.9719903679971793,13.336588859558105
videos__rec_20251130_124123__f000320.jpg,rec_20251130_124123.avi,84.2,0,0,,11151.742632977794,130.71271484375,62.40857427485624,0.011285807291666667,0.010595703125,0.12417140151515152,9,1,5.91161628186353,1.2516843749973514,0,-13.026890900310852,-15.597881492637827,14.880208015441895
videos__rec_20251130_030636__f000340.jpg,rec_20251130_030636.avi,82.2,0,0,,9856.038570191695,122.82018880208334,67.22632472210151,0.009264322916666666,0.08776692708333333,0.12810724431818182,9,1,2.7100804676759935,1.0709931772778192,0,0.03691535759237533,4.462958841651403,5.765299320220947
videos__rec_20251130_124123__f000340.jpg,rec_20251130_124123.avi,75.3,0,0,,13091.482751216876,136.87864583333334,61.208816190286115,0.011422526041666667,0.012093098958333333,0.09632457386363637,9,1,19.25053342888657,1.2298280490601883,0,25.1176481891121,22.715964606193317,14.8984375
videos__rec_20251130_030636__f000360.jpg,rec_20251130_030636.avi,83.7,0,0,,10367.242573886015,125.40243489583334,66.80413495582653,0.010104166666666666,0.06895182291666667,0.13041548295454544,9,1,3.00577170319832,1.0462707104102074,0,0.3917742504173246,4.449103381055419,5.169921875
videos__rec_20251130_124123__f000360.jpg,rec_20251130_124123.avi,79.7,0,0,,13930.901242700951,135.726025390625,59.12150711821412,0.009114583333333334,0.013639322916666667,0.09802616003787878,9,1,13.287137832224232,1.1221031031501356,0,-17.238929526559296,-10.709181593458315,7.870442867279053
videos__rec_20251130_030636__f000380.jpg,rec_20251130_030636.avi,84.3,0,0,,10470.19678522538,126.50185872395834,66.61430507838683,0.010374348958333333,0.06327799479166667,0.12889145359848486,9,1,2.425971924814064,1.0556501961817626,0,6.319786109378329,5.089478817135742,3.2320964336395264
videos__rec_20251130_124123__f000380.jpg,rec_20251130_124123.avi,82.3,0,0,,13360.285600169504,134.83224283854167,56.43855099019926,0.007757161458333333,0.013141276041666667,0.10045276988636363,9,1,10.387854567254806,1.247267039714495,0,-19.208410416904808,-8.59823917911589,7.182291507720947
videos__rec_20251130_030636__f000400.jpg,rec_20251130_030636.avi,84.5,0,0,ambiguous_row,10556.886054936347,126.68883138020833,66.64456204373704,0.010569661458333334,0.061536458333333335,0.12828480113636365,9,1,2.2798779207095095,1.02029431466562,0,-0.0548051745890375,4.589750790914913,2.5315754413604736
